appId,title,developer,score,ratings,installs,genre,price
ai.fireflies.mobile,Fireflies: AI notetaker,Fireflies.ai,4.64,,100000,Productivity,0
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.75,,1000000,Education,0
com.google.android.apps.labs.language.tailwind,Google NotebookLM,Google LLC,4.82,,10000000,Productivity,0
notion.id,"Notion: Notes, Tasks, AI","Notion Labs, Inc.",4.67,,10000000,Productivity,0
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",Goodnotes,3.67,,1000000,Productivity,0
com.aisense.otter,OtterAI Transcribe Voice Notes,Otter.ai,4.28,,5000000,Productivity,0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Deep Flow Apps,4.38,,5000000,Productivity,0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.62,,500000,Productivity,0
com.studocu.app,Studocu: AI Notes & Summaries,Studocu,4.59,,1000000,Education,0
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,Freenotes Inc,4.64,,500000,Productivity,0
com.google.android.keep,Google Keep - Notes and lists,Google LLC,4.69,,1000000000,Productivity,0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.72,,100000,Productivity,0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Notewise,4.57,,5000000,Productivity,0
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Microsoft Corporation,4.63,,500000000,Productivity,0
evolly.app.ainote,AI Note Taker - Voice to Notes,EVOLLY HK,3.9,,100000,Productivity,0
com.hubx.noteai,Note AI: Smart Note Taker,HubX,4.41,,100000,Productivity,0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.58,,100000,Productivity,0
com.sota.ainotex,NoteX: AI Notes & Meetings,SotaLabs,4.38,,100000,Productivity,0
newway.good.note.ai.notepad.notebook.checklist.gpt,AI Notes & Transcribe Memo,Newway Apps,4.19,,1000000,Productivity,0
com.meetgeek.assistant,AI Transcribe. Speech to Text,MeetGeek: AI Note Taker. Transcribe Speech to Text,4.41,,100000,Productivity,0
com.feraset.ainote,AI Note Taker - Meeting Notes,FERASET,4.29,,10000,Education,0
com.jideos.jnotes.overseas.google,"Jnotes: Note-Taking, AI, PDF",one of the handwritten notes,4.5,,1000000,Productivity,0
app.coconote,Coconote - AI Note Taker,Quizlet Inc.,4.46,,100000,Education,0
com.evernote,Evernote - Note Organizer,Evernote by Bending Spoons,3.54,,100000000,Productivity,0
com.studyai.ainotetaker,NoteLyn: AI Note Taker & Study,AI Note Taker,5.0,,1000,Education,0
com.notetaker.voicenote.transcribe.notesapp,Note AI - AI Note Taker,Wallet Assistant,4.6,,1000,Tools,0
com.thesaifhusain.ainote,AI Notes,Eden Coders,4.88,,10000,Productivity,0
ai.twinmind.android,TwinMind - AI Notes & Memory,TwinMind,4.51,,100000,Productivity,0
com.twitter.videodownload.videodownloaderfortwitter,AI Voice to Text AI Note Taker,"AI Music AI Video Generator, AI Chat AI Girlfriend",4.38,,1000000,Productivity,0
